"","GSM3045867","GSM3045868","GSM3045869","GSM3045870","GSM3045871","GSM3045872","GSM3045873","GSM3045874","GSM3045875","GSM3045876","GSM3045877","GSM3045878","GSM3045879","GSM3045880","GSM3045881","GSM3045882","GSM3045883","GSM3045884","GSM3045885","GSM3045886","GSM3045887","GSM3045888","GSM3045889","GSM3045890","GSM3045891","GSM3045892","GSM3045893","GSM3045894","GSM3045895","GSM3045896","GSM3045897","GSM3045898","GSM3045899","GSM3045900","GSM3045901","GSM3045902","GSM3045903","GSM3045904","GSM3045905","GSM3045906","GSM3045907","GSM3045908","GSM3045909","GSM3045910","GSM3045911","GSM3045912","GSM3045913","GSM3045914"
"ABCB8",9.9414,10.574,10.625,9.6881,9.2387,10.158,10.29,10.025,9.035,9.7901,9.3979,10.023,9.7496,10.806,10.267,9.5709,9.9207,10.349,9.2819,10.532,9.0604,9.9051,10.41,10.814,9.9784,9.6718,9.5832,10.333,9.5241,9.6601,9.6638,9.8651,10.071,10.224,9.7052,9.285,9.4011,10.067,9.6402,10.696,9.3691,10.638,10.031,10.467,11.211,9.7587,9.8248,9.7283
"ABCB9",5.946203735,5.664481923,5.867308835,8.587899255,8.098696506,5.568309864,7.005579745,6.437252175,4.933748138,6.056889861,6.095093002,6.153893329,6.531237981,5.464245168,6.129522782,8.591332098,5.602735018,6.06633969,7.733729775,5.483519183,5.852299811,8.464423092,5.137468047,5.761306581,6.350960705,8.501904215,6.267979882,6.907280885,8.583596683,8.447992242,5.792279732,5.931012474,5.815147606,5.678927812,5.487209271,7.57916796,8.28915997,7.139990074,8.619574903,7.582464811,7.843699744,5.122447066,9.002159165,5.066141633,7.314122183,7.872874722,7.966212035,8.496151266
"ABCC1",9.0988,8.9323,8.5547,8.9332,8.8806,8.9882,9.1378,9.693,9.3353,9.3014,9.5552,9.0796,9.1008,9.4593,8.7535,8.6424,9.6379,9.0736,8.6336,9.0037,9.336,8.4855,8.945,9.2104,9.3227,8.6696,9.0672,8.9231,8.6501,8.6088,9.3634,9.1097,8.9872,9.1871,9.4128,8.6646,9.2531,7.9386,8.3678,8.852,8.7959,9.4318,9.1676,8.7648,9.3331,9.0843,9.0128,8.5639
"ABCC10",8.108421919,8.763458499,8.524138335,9.10266242,8.455268002,8.13579568,8.848952702,8.719713837,8.019249988,8.157931985,8.056813633,8.57274431,8.879235964,8.511551589,8.801105996,8.709806017,8.007793329,8.581165931,8.116593969,8.231177016,7.966212035,8.555911871,8.503457934,8.691147976,8.571855996,8.539082736,8.238261264,8.507014824,8.616974426,8.848822331,8.211387284,8.008610518,8.798306978,8.778902476,8.617644114,8.642281775,8.814452853,8.723238458,8.976239418,8.55886379,8.434850457,8.653689169,8.494902112,8.439576257,8.349424851,8.453875785,8.369807106,8.803865968
"ABCC11",6.597,4.1473,4.5623,4.9523,5.3125,5.5683,3.1372,6.972,4.1667,7.8034,7.155,4.6117,7.6108,4.6505,4.59,7.1792,5.7765,4.2385,5.7919,5.2617,5.3171,4.434,2.221,4.0734,6.1812,6.3713,6.3017,5.4242,6.6053,4.8372,5.5648,6.314,3.704,4.8796,6.4806,5.8021,6.2068,5.1496,5.9266,7.4375,6.2596,6.4823,6.7895,4.7314,4.9177,5.5731,5.0431,5.7773
"ABCC12",4.7842,3.704,4.4622,4.8513,3.7826,4.4588,4.8766,3.9249,4.7912,4.4959,3.9649,4.547,3.0003,4.5217,4.1371,4.0675,4.7189,4.7286,5.3506,4.7051,4.1362,5.295,4.8979,4.1156,4.6505,4.5863,4.9797,4.5925,4.2273,4.856,4.7466,5.0594,4.7103,4.0151,4.8245,4.7483,4.9726,4.857,4.8497,4.6936,4.2349,6.2625,6.0175,4.8004,4.4088,4.7765,3.9992,5.182
"ABCC13",5.102,4.9697,4.9293,4.8004,5.6984,5.3488,5.4642,5.3906,5.2676,5.4168,5.4335,4.8319,5.3458,5.7065,5.1443,4.9584,5.1899,5.3144,5.374,5.683,5.4666,5.4835,5.3004,5.5492,4.2464,4.4081,3.7859,3.5573,5.0621,7.2858,5.0862,4.5534,4.6624,4.6487,4.983,4.5825,5.3414,5.2766,4.5693,6.4158,5.1164,5.4006,5.5753,5.8025,8.0016,4.7516,5.2428,4.8709
"ABCC2",6.145107826,5.496559852,5.630605961,5.524906311,4.991104616,5.585312144,4.876576753,5.90516557,5.040799714,6.135947985,5.877569654,5.158238093,6.860067469,5.178713357,4.804193905,5.106832002,5.54918042,5.189872691,4.369318816,4.571826517,5.970493459,5.095008781,4.82819833,5.243220368,5.614899033,5.503201927,5.859823841,5.154445535,5.189872691,5.562597617,5.098960631,7.343566691,5.516395037,5.78098175,5.729937033,5.434321346,5.162440385,5.235263103,5.983258925,5.396289703,5.267612616,4.926847911,4.412299491,7.603635378,3.896954885,6.369255062,5.190695885,5.000993814
"ABCC3",8.1995,10.76,10.851,8.1114,9.2173,9.4902,11.478,9.2452,9.6732,8.1327,9.2161,11.086,8.5203,11.988,11.129,8.1928,9.7055,11.121,7.5283,10.928,9.4566,10.194,10.793,10.463,10.823,9.304,8.3594,10.826,8.3287,8.0384,10.314,8.3198,10.748,10.731,9.5912,6.5134,7.8687,7.3242,8.6981,6.8728,8.6853,9.4743,9.2501,9.6121,10.548,8.2602,11.103,7.3524
"ABCC4",7.0757,6.5157,6.3745,6.5544,6.359,6.341,6.4284,6.8139,6.9073,7.1678,6.7785,6.2282,6.5312,6.7405,5.4892,5.568,6.7584,6.2522,6.5385,6.4559,6.6913,5.7853,6.3,6.0035,6.3059,6.3776,7.8326,6.7975,6.1999,5.7765,6.2184,7.1348,6.386,6.7288,5.9811,7.133,7.0235,6.3439,5.4442,5.4509,6.4977,5.4006,4.5888,6.0444,5.7732,6.9319,5.7134,6.4971
"ABCC5",12.02388109,11.10398861,10.82018825,11.05618692,10.97988004,10.99855456,10.53472961,11.15976044,10.62849412,11.58691853,10.41631502,10.18639951,10.88585615,10.60880941,10.15522825,10.43966444,11.25176665,10.01540223,11.53094028,10.24999754,11.02488078,10.01686801,10.30299723,9.997798659,9.415194161,10.00673685,11.31853761,10.42790879,10.63293006,10.2155092,10.12179138,10.04897094,9.555370358,10.34250434,11.27163699,11.36524945,11.88111044,11.14779199,11.07082057,11.53630347,10.60675814,11.01988834,10.34652662,10.02577569,10.44375423,10.69075388,9.776512145,11.58968585
"ABCC6",8.86564039,8.28915997,7.269771199,8.036867136,7.541872372,9.29866206,7.667785478,4.883721053,9.128816451,9.290465705,8.750309796,7.357837593,9.147923467,7.358478765,7.490108527,7.675304094,9.043286994,8.009602196,8.05050719,7.605720017,9.57853224,7.504497656,7.712392075,7.268845761,7.907492651,8.431676794,8.420952212,7.383804798,8.144186449,7.463534327,8.607816406,9.102443719,7.343983004,7.010308608,8.615787357,7.937013095,7.83395193,7.706072681,8.106896418,9.035002863,7.983891232,10.02145886,6.727937029,9.15495301,8.057321473,7.798817171,7.661786774,8.313479083
"ABCC6P1",5.4557,4.2225,4.5295,5.0888,5.2851,5.4116,3.1372,5.3906,4.4959,5.4168,4.8771,4.8037,5.5466,4.5875,3.9963,3.7999,4.9892,3.0983,4.7387,4.354,5.4849,3.904,4.5781,3.8219,4.6737,4.8031,5.2261,4.3856,5.2293,3.5483,5.0693,5.0862,4.0725,4.2622,5.5626,4.2377,4.9484,4.3867,4.5151,5.2851,5.0252,4.9268,4.8497,4.2401,4.3715,5.0853,3.1685,4.3867
"ABCC8",9.921238401,11.54615651,12.16950788,11.48728065,10.99199503,7.01362706,12.18270832,8.871684432,7.990051765,9.418865388,6.988521014,11.7065505,7.874412563,11.82795096,12.07208415,11.54937415,6.115502556,12.81051854,10.39967421,13.08842787,8.224610555,10.9421259,11.91673327,10.63919576,12.91852382,11.61485656,10.02367664,12.02931821,11.59126236,11.33611783,7.820552415,11.27140902,12.4919708,12.52831959,7.21877682,11.61602285,12.53557944,11.06101332,11.30310359,12.01504517,11.44922989,7.94032075,11.40220777,11.44205318,11.8487314,12.00266164,12.08118561,10.7672199
"ABCC9",7.9983,9.52,9.2621,7.9453,8.5326,7.9721,9.1223,7.4201,9.4902,7.6026,8.1273,9.4679,7.1678,8.1885,9.618,8.8126,7.6156,9.9881,7.7166,10.031,7.4008,9.161,9.8561,9.6446,10.409,9.0417,7.6406,9.7231,8.9546,8.6536,7.3972,9.7131,9.2575,10.883,7.8515,8.0508,9.1185,8.6971,9.4868,8.5319,9.1429,7.5057,8.3627,10.14,9.022,9.6579,9.7925,7.5939
"ABCD1",7.9983,7.7267,8.0867,9.1707,8.8208,7.7266,8.4713,8.2043,6.9354,7.821,7.5034,8.2209,8.0226,7.7792,8.4593,8.5932,7.2876,7.7969,8.4222,7.571,7.3224,8.0015,8.033,8.1053,7.4477,8.0741,7.7047,7.9084,8.9248,8.6112,7.3361,8.1958,8.0784,7.613,6.6651,8.6277,8.4085,9.0696,8.0616,8.32,8.3904,6.1371,8.0833,7.646,8.6108,8.734,8.7567,9.3187
"ABCD2",5.415782924,4.394546227,5.181614816,4.851289359,4.528204624,5.311792547,5.144707906,5.97169129,5.963405943,5.838971958,5.312927152,4.680134972,5.920878052,5.706529662,5.70422555,5.170808425,5.966293203,4.663627423,5.37399502,5.285447266,5.827373645,4.937185914,6.18293576,5.64764337,4.919418004,4.469721109,5.427702855,3.611169279,4.505888882,5.170808425,6.308361198,5.9011477,4.998880399,4.916435294,5.368548987,4.872991292,5.768905741,4.831368954,5.172059456,5.172059456,5.050355175,6.730911186,4.761061888,5.417190391,5.222036898,4.51446218,5.465606163,4.660659667
"ABCD3",6.6488,6.6802,6.7966,6.231,6.5782,6.7294,6.3798,6.6009,6.5647,7.279,6.9995,6.4268,6.6973,6.6387,6.5797,6.6974,6.6526,6.8568,6.8554,6.7716,6.4569,6.7385,6.3638,6.3759,6.5009,7.1164,7.1653,7.3118,7.1833,7.206,7.1249,6.6674,6.9082,6.526,6.7734,6.8908,6.9536,6.7742,6.8032,7.3935,8.0664,6.5435,6.7895,6.6026,5.9154,7.0211,7.5767,7.2132
"ABCD4",11.3,11.498,11.408,11.188,11.074,11.393,11.297,11.381,9.035,10.851,11.158,11.563,11.232,11.292,11.015,10.84,11.525,11.215,11.154,11.427,11.528,11.198,11.302,11.17,11.061,11.269,11.174,11.039,11.06,10.948,11.338,11.45,11.111,11.273,11.673,10.333,11.574,11.15,11.779,12.26,11.41,12.478,11.776,12.275,12.049,11.529,10.766,11.317
"ABCE1",10.613968,10.66604011,10.9431567,10.2503122,10.24048225,10.78578975,10.89196654,11.17056158,10.66417056,10.83652806,10.68544797,10.71889508,10.38791766,10.3870089,10.45537129,9.881633665,10.63369643,10.65555976,10.21311836,10.39722469,10.49962914,9.793808471,10.44352763,10.32050815,10.81493386,10.29352095,10.91313965,10.75168454,10.13077321,10.31006974,11.00850972,10.66016415,10.76709918,10.97359362,11.24920061,10.65276672,10.56808593,10.12316648,10.03909921,10.03783457,10.48245733,10.73006423,9.961489139,10.09389366,10.03569574,10.13268871,10.80377055,10.22704701
"ABCF1",11.989,11.985,12.117,12.197,11.705,11.791,12.201,12.529,11.681,11.717,12.076,11.744,12.412,12.148,12.022,11.903,11.888,11.95,11.742,11.819,11.756,11.599,11.838,12.131,11.85,11.937,12.207,12.282,12.15,11.875,12.05,11.846,12.343,12.044,12.16,11.933,11.622,11.628,11.973,10.894,11.445,11.51,11.311,10.837,11.04,11.802,12.289,11.916
"ABCF2",10.47091426,10.75181092,10.84427355,10.86602009,10.55288036,10.49408072,11.28650432,11.14896056,10.41674384,10.30844708,10.34938625,10.78883825,10.91841774,10.58809598,10.90019162,10.45526425,10.16016184,10.7783648,9.974042827,10.31874423,10.1885646,9.952196993,10.43341827,11.25003384,10.8825405,10.39461472,11.07318702,11.2896504,10.50600913,10.68133558,10.91499327,10.54854216,11.12636917,11.1537573,10.32924879,10.60528772,10.28552404,10.53256511,10.38963265,10.06943042,10.49055965,10.37928942,10.7501017,10.07190388,9.974744944,10.37846553,11.16707257,10.9429964
"ABCF3",11.879,11.797,12.142,12.757,12.492,12.042,12.02,11.904,11.521,11.905,11.884,12.308,12.503,12.098,12.613,12.084,11.761,12.294,11.947,12.003,11.745,11.872,11.781,12.362,12.253,12.332,12.448,12.25,12.771,12.579,12.262,11.933,12.514,11.993,12.397,12.07,12.716,12.467,12.333,12.328,12.249,11.9,12.305,11.915,11.76,12.038,12.77,12.3
"ABCG1",9.7294,9.8166,9.5338,12.907,12.387,8.8482,11.497,9.2553,8.8019,9.3591,8.408,11.807,9.7883,11.399,9.6955,12.894,9.0517,10.833,12.573,10.245,9.2729,12.516,10.005,10.726,11.549,12.797,9.3327,11.48,12.744,13.054,9.2097,9.2132,11.507,10.506,10.008,12.691,13.162,12.579,12.645,12.411,12.538,9.4123,13.362,8.7758,12.001,12.677,12.143,12.624
"ABCG2",7.888623838,7.152191544,6.955785127,6.974309049,6.764887746,8.008289534,7.610841597,7.976242906,7.860771243,8.111902735,7.465831394,7.576729728,7.709953771,7.080719491,6.666093326,9.374408225,7.559625398,6.640413196,7.250852737,8.278430916,7.954385173,7.514107208,7.006924086,6.496040997,7.339025719,6.842823949,7.129832178,6.98306686,7.152930921,6.613807403,7.794762209,7.854811055,6.616260414,6.282531875,7.939065959,6.817598864,7.485503719,7.433899825,6.928100941,7.462938194,7.431899478,8.6756306,5.335061618,8.069959717,6.597605181,7.13561491,7.127899439,7.290798071
"ABCG4",7.1752,5.9204,6.1048,6.2212,5.9537,7.0442,5.7042,7.4201,7.3456,6.9243,6.7548,6.0501,7.4526,6.6841,7.0833,6.1799,6.5029,5.9367,6.0224,6.4346,6.7444,5.804,6.597,5.6671,5.7776,6.1853,5.8829,6.0333,5.8421,5.8327,5.8462,7.1854,5.7299,6.2472,5.6941,5.6956,6.0739,5.5693,6.4543,7.4206,5.9199,7.7644,4.8053,6.3019,6.5219,6.231,6.1506,5.5875
"ABCG5",6.3156,6.1602,6.5975,5.8922,5.7471,5.6893,6.4982,6.1884,5.2212,5.8696,5.9496,5.6353,5.5777,5.04,6.5904,6.2762,6.0642,7.0032,6.1546,5.9669,5.9578,5.7664,5.8272,6.3316,5.9196,5.9694,6.0186,6.4943,5.9504,5.5915,6.1643,5.9253,6.1141,6.5849,6.0204,6.2902,5.7447,5.8122,5.8377,5.772,5.4805,5.5765,4.709,4.9384,5.1476,5.1152,6.2605,5.6081
"ABCG8",6.032302207,5.534016489,6.436905294,6.044420738,5.737984393,5.604589336,6.154842766,5.636357838,5.166212011,6.065891099,6.049988481,5.573052854,5.877825242,6.270902047,6.666093326,6.658377661,5.878847141,7.644278184,6.089586624,5.761583616,5.393432256,6.245179685,6.444689997,6.10068794,6.321762195,5.969174696,5.651086653,5.841332896,5.808191127,5.988475676,6.092122168,5.189872691,5.778656749,6.336621276,4.776497135,6.24795063,10.48161148,6.596207915,5.47408342,6.590605279,5.946934754,6.237731186,5.030261076,5.417190391,5.698449121,5.487544266,6.83468395,6.518180523
"ABHD1",6.5085,5.0136,5.1816,5.9389,5.3125,5.6391,5.1915,5.7737,6.7282,6.4892,6.0844,5.8596,6.3201,5.1528,5.4892,5.4432,6.6944,5.2351,6.0355,5.9665,6.3482,5.4835,4.9726,5.4872,4.5725,5.1046,6.1866,5.6766,5.2156,5.8661,6.3649,5.4277,5.7114,5.4301,5.8382,5.4242,5.3572,6.0992,5.4741,6.0961,6.1007,7.5815,5.2808,4.7314,6.0605,4.2684,5.6027,5.6631
"ABHD10",4.6813,4.2909,4.8277,5.2731,4.7522,4.5276,4.3288,4.5547,4.42,4.3347,4.5019,4.8868,4.2063,4.5875,5.0485,3.7999,4.3167,4.6636,4.2152,4.9543,4.7721,4.6439,4.6936,5.338,3.1355,2.4652,4.6947,3.4947,5.3645,3.5483,4.5636,4.2824,3.4222,4.1086,4.7331,4.334,2.1252,5.1496,3.7483,4.9085,4.5969,4.6439,6.0175,3.9649,4.5276,5.8554,3.7052,4.7572
"ABHD11",12.995,13.172,12.863,13.97,13.516,13.125,14.111,12.794,12.569,12.9,12.729,13.586,12.925,13.539,12.926,13.888,12.918,13.008,13.496,13.073,13.325,14.053,13.183,13.028,13.951,13.765,12.935,13.791,13.792,13.956,13.355,13.255,13.356,12.927,13.183,13.139,13.989,13.461,13.865,13.455,13.59,13.844,14.517,13.833,14.182,13.638,14.079,13.488
"ABHD11-AS1",5.7796,7.379,5.9052,6.1144,6.2358,5.708,7.7973,6.0198,5.7137,6.1159,6.3204,7.2678,6.0403,6.5664,7.1154,6.5534,5.8531,6.6952,5.257,6.0437,6.2043,7.3108,5.7149,7.3524,7.6952,7.3308,6.0135,8.0385,6.3656,5.9006,5.8462,6.2068,7.4003,6.0501,5.9885,5.7342,6.7936,6.9171,6.7516,5.37,7.1589,6.6434,6.9058,7.0397,5.5817,7.5209,7.7443,5.0531
"ABHD12",9.667418668,9.555969433,9.751833728,10.53256511,10.42067429,9.140233767,10.30844708,9.626890002,9.494378875,9.782573691,9.611468978,9.765995959,9.829286969,9.438837692,9.839410769,10.96595422,9.289217213,10.11324182,10.5423076,9.690473059,9.823501871,10.20612555,9.890788611,10.41999437,9.378150708,10.59154296,9.551209914,10.3444013,10.31890896,10.15421313,8.461910695,9.253456454,9.217102369,9.438686109,8.14980622,10.28298121,10.23053484,10.13057213,10.56446825,9.965432839,9.836915228,8.122672552,9.800868174,9.046132597,9.694087899,9.866604683,10.12760637,10.26667208
"ABHD12B",5.5482,5.0136,5.1816,4.3039,4.9759,5.2005,5.0661,5.2001,4.824,5.5379,5.3129,5.3141,5.8327,5.1787,4.4547,4.7705,5.2835,5.0504,5.257,4.354,5.2212,5.9281,5.7808,5.1025,5.2692,4.5863,4.8648,5.3695,5.2758,4.9431,4.9911,6.357,4.6142,4.6936,5.5082,4.9658,5.1816,5.0431,5.366,3.3385,5.8655,4.7874,4.8949,4.1086,5.5453,6.2462,5.3569,4.7842
"ABHD13",6.3475,6.2562,6.4801,6.0549,5.5716,5.85,5.9288,5.9052,6.4211,6.3146,5.9622,6.3801,5.8531,6.2311,6.0672,5.6629,6.3417,6.1336,6.2195,5.6406,5.8134,6.3981,5.1375,6.2663,5.0693,5.6657,6.0526,5.8777,5.5492,5.6775,5.6745,5.4649,6.1059,6.0632,5.5731,5.8021,5.6511,4.7577,5.7031,5.8829,5.561,6.7309,4.5039,6.2214,5.2889,5.3388,5.5278,5.3388
"ABHD14A",13.166,13.186,13.601,13.073,13.241,13.288,13.596,13.183,13.527,13.408,13.01,13.053,13.227,12.521,13.634,12.819,13.252,13.67,12.494,13.887,13.248,13.099,13.395,13.326,13.508,13.265,13.421,13.366,13.241,13.087,13.363,13.223,13.496,13.651,13.203,12.937,13.294,13.186,13.408,13.474,12.893,13.747,13.623,13.92,14.272,13.888,13.54,13.106
"ABHD14B",10.076,10.767,10.576,10.807,10.933,9.8644,10.888,10.263,10.1,9.4908,9.3131,10.562,10.592,10.026,11.045,10.308,9.9356,10.708,10.034,10.603,9.7757,10.431,10.388,10.468,10.297,10.706,9.9261,10.614,10.984,10.594,10.559,10.361,10.751,10.705,10.274,10.576,10.326,10.738,10.678,10.354,10.619,9.9449,10.548,10.371,10.618,10.853,11.166,10.583
"ABHD15",8.4501,9.1691,8.8951,8.8706,8.7594,8.1824,9.3678,8.1034,7.7652,8.4185,7.9738,9.2017,8.2821,8.6605,8.8594,8.3195,8.4415,9.2256,8.9405,9.0282,7.9597,9.5819,8.8934,8.6299,8.9947,8.6327,8.1195,8.65,8.6277,8.2369,7.7062,8.2578,8.8738,8.7754,7.6902,7.6703,7.9819,8.5988,8.7656,8.8252,8.9291,7.9818,8.2727,8.0453,8.8555,8.6322,9.0106,8.7737
"ABHD16A",9.2678,9.8252,9.7292,10.075,9.721,9.5148,9.9063,9.8974,9.485,9.1441,9.7089,10.054,9.469,9.8383,10.006,9.9333,9.5833,10.186,9.9324,9.7721,9.5092,10.04,9.8908,10.184,9.8702,10.113,9.4232,10.121,10.037,10.088,9.7864,9.6053,10.119,10.073,9.4911,9.9473,9.6866,9.6768,10.016,9.418,9.7772,9.553,9.8883,9.4963,9.8001,9.8197,10.119,9.8063
"ABHD16B",5.0598,5.0576,4.0689,4.5392,4.8929,4.7109,5.1915,5.137,4.4959,4.6403,4.4298,4.8319,4.7359,5.0862,4.9431,4.6445,4.9347,5.0015,4.2962,4.0814,5.1315,4.5756,4.0104,4.8106,4.6737,5.3425,4.9034,5.3695,5.2996,4.9605,4.8596,4.4527,4.5875,4.7286,4.7331,4.6529,4.9293,4.9049,4.9807,4.9391,4.7045,4.6439,6.1752,4.6583,4.7109,4.7212,5.1544,4.7234
"ABHD2",9.684787275,8.850451129,9.25699777,8.791234699,8.851411257,7.892486966,8.823586736,9.028542589,8.238037296,8.370601908,8.421324867,9.03127379,8.181650099,8.943556225,8.992587793,9.349698588,8.550811581,9.020346767,9.188913758,9.327602158,8.913516416,9.066064431,9.466121442,8.60038208,8.273655601,8.34330681,8.712638655,8.747637644,9.068865503,9.165302653,7.969693311,8.551072033,8.455503475,8.535705371,7.671991887,9.410928657,7.881312637,8.527318853,8.333556831,6.7195481,7.957018396,7.230532566,6.727937029,7.537672764,7.015138208,8.699359782,8.191579352,8.433329709
"ABHD3",8.905045876,9.352827775,9.023266816,8.516115182,8.398526243,8.174723746,9.008140197,8.543117107,7.769604875,8.364162791,8.18433903,9.859083662,7.842161541,9.72456922,8.559740224,8.096721572,8.174801756,9.158270877,8.383124511,8.645737863,8.162581037,8.872021252,8.667245251,9.043457888,8.779347175,8.388560746,8.161348004,9.025489028,8.492275361,8.577197366,7.934988012,8.845428529,9.098912572,8.870240023,7.846444795,8.440095583,8.094524026,7.825496596,8.431676794,7.795438828,8.084787183,7.732317038,8.120298199,7.125426053,8.394378593,7.598798235,8.389569362,7.80521431
"ABHD4",9.9997,10.389,10.44,10.667,10.187,10.037,10.319,10.487,9.8157,9.7534,9.9609,10.718,10.701,10.69,11.377,10.639,9.6485,10.909,10.111,10.573,10.145,10.237,10.581,10.711,10.252,10.102,9.8904,10.276,10.714,10.474,9.9168,9.8595,10.539,10.516,9.7887,10.206,10.536,10.341,10.157,9.8633,10.19,9.5774,10.309,10.102,9.7575,10.308,10.844,10.412
"ABHD5",10.91499327,11.85929259,11.6644756,13.05107104,12.29105111,10.90236033,11.92920491,11.02597666,11.16652348,11.23316475,11.07939184,11.51319873,11.10041676,11.18445321,11.81509187,12.7270144,10.40079181,11.45790515,11.65071107,11.02117965,10.68909816,12.33199463,11.46120826,11.64443896,11.35892082,12.44056402,11.5069538,11.99326318,12.66740523,12.86078311,11.01311994,10.99361007,11.54072902,11.72701245,10.88435432,11.84925895,12.39993464,12.14002129,12.41029018,11.17491994,12.45222815,10.45662304,12.75696697,10.18792701,11.48140853,12.3568993,12.41029018,11.7314433
"ABHD6",10.582,10.766,11.085,10.643,10.579,10.748,11.251,10.797,10.725,11.206,10.256,11.187,11.23,11.354,10.976,11.233,10.626,11.202,10.898,11.35,10.535,10.873,11.252,11.175,10.693,10.723,10.599,11.261,10.266,10.357,10.442,11.441,10.678,10.962,10.807,10.799,10.352,10.556,11.033,10.555,10.225,10.507,10.111,10.825,10.716,10.184,11.413,10.919
"ABHD8",12.361,11.743,11.305,12.288,12.336,12.814,12.235,12.883,12.95,12.59,12.764,12,12.757,11.695,11.573,11.929,12.857,11.734,11.651,11.523,12.883,11.73,11.255,11.081,11.833,12.162,12.827,11.717,12.327,12.302,13.064,12.592,11.45,11.497,12.583,12.229,12.123,12.59,12.049,12.836,12.183,13.72,12.964,13.306,12.88,12.086,12.208,12.395
"ABI1",9.7794,10.232,10.452,9.8657,10.382,9.611,10.396,9.9318,9.6484,9.6111,9.5164,10.973,9.8305,10.685,10.261,10.091,10.036,10.389,10.373,10.229,9.8954,10.382,10.224,9.8639,10.091,10.62,9.6208,10.604,10.525,10.526,9.6795,9.9311,10.515,10.358,9.8098,10.45,9.6608,10.155,10.828,10.296,10.416,9.5718,10.5,9.1292,10.093,10.142,10.017,10.016
"ABI2",11.112,9.9392,9.8129,10.336,10.605,10.818,9.7997,11.213,11.575,10.679,10.879,10.48,10.945,10.719,10.214,10.293,11.153,10.375,10.356,10.564,10.986,10.353,10.228,9.9392,11.322,10.832,11.309,10.667,10.634,10.922,11.482,11.509,10.4,11.112,11.184,11.241,10.713,10.596,10.833,10.393,10.916,11.337,10.026,10.721,10.086,10.747,10.788,10.467
"ABI3",8.1831,9.3685,9.1921,7.9993,8.048,8.8,9.1645,8.6879,8.1537,8.1476,8.7373,8.9185,8.5493,9.1336,9.5245,8.0575,8.8122,9.4033,8.015,8.7142,8.8397,8.4004,9.1423,8.9633,9.0248,8.3483,8.2541,9.044,7.6302,8.1307,8.335,8.7463,9.4118,8.8702,7.9107,8.115,7.8813,7.8503,7.9154,8.0256,7.555,8.8337,8.5246,8.9206,8.516,8.1548,8.5313,8.3241
"ABI3BP",6.824377636,9.649595194,10.14525708,8.093066307,8.569820684,7.851528932,9.238133933,7.643338899,8.868135018,7.305407894,9.816102278,10.08675984,6.609042791,10.2875154,10.37648852,8.206358983,6.403032784,10.33279553,8.458368884,10.6786929,6.768613995,8.552693787,10.14099105,9.864897334,8.605599773,8.367602079,6.338200964,8.301787529,7.377492254,7.674752587,5.863700238,9.538757136,8.979428676,9.676491862,6.621764488,8.144398914,8.974821363,7.475743301,8.721904387,7.800907778,7.652181487,7.103901578,6.961101991,9.669191733,8.19188774,7.585558562,8.486693296,7.131226437
"ABL1",11.862,11.736,11.311,11.101,11.447,11.444,11.708,12.39,12.294,11.2,11.414,11.035,11.483,12.028,11.583,10.951,11.71,11.378,10.971,11.698,11.925,11.189,11.36,11.785,11.209,11.319,11.5,11.471,11.488,11.228,11.772,11.814,11.558,11.632,11.478,11.408,11.096,10.988,10.993,11.188,10.781,11.467,10.341,11.024,11.08,11.161,11.728,11.302
"ABL2",8.8987,9.1068,9.1764,8.8268,9.1411,8.8629,9.1449,9.7549,9.3677,8.964,8.8685,9.035,8.9609,9.5601,9.1048,8.8678,9.2082,9.0538,9.0307,8.9892,9.0223,8.8738,9.0197,9.1594,9.2155,8.7376,9.2168,9.2871,8.7492,9.321,9.3454,9.091,9.4892,9.4575,9.4198,9.2591,8.671,8.8992,8.6135,7.8539,8.7431,8.6756,7.7492,8.7826,8.2978,8.8303,9.2769,8.9071
"ABLIM1",13.523,13.743,13.839,12.458,12.462,13.319,14.087,13.465,14.156,13.039,13.526,14.442,13.076,14.665,14.191,12.295,13.449,14.397,12.914,13.99,13.196,13.325,14.17,14.351,13.87,13.03,13.111,13.729,12.516,12.119,13.129,13.446,13.867,13.663,13.171,12.018,13.007,12.229,12.112,12.424,12.856,12.791,12.233,13.915,13.037,13.01,13.602,12.72
